latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,datetime,area_km2
34.12539,-118.53937,367,0.39,0.36,2025/1/11,945,N21,VIIRS,h,2.0NRT,348.04,47.79,N,2025/1/11 9:45,0.1404
34.12474,-118.53526,325.06,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,286.16,47.79,N,2025/1/11 9:45,0.1404
34.12407,-118.53113,340.74,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,311.54,54.13,N,2025/1/11 9:45,0.1404
34.12341,-118.52702,367,0.39,0.36,2025/1/11,945,N21,VIIRS,h,2.0NRT,334.49,54.13,N,2025/1/11 9:45,0.1404
34.12275,-118.52288,367,0.39,0.36,2025/1/11,945,N21,VIIRS,h,2.0NRT,340.14,37.54,N,2025/1/11 9:45,0.1404
34.12209,-118.51877,340.27,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,297.31,37.54,N,2025/1/11 9:45,0.1404
34.12143,-118.51464,355.66,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,302.86,6.77,N,2025/1/11 9:45,0.1404
34.12077,-118.51051,300.96,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.17,6.77,N,2025/1/11 9:45,0.1404
34.12278,-118.54422,343.3,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,285.54,19.65,N,2025/1/11 9:45,0.1404
34.12212,-118.54011,367,0.39,0.36,2025/1/11,945,N21,VIIRS,h,2.0NRT,346.01,192.19,N,2025/1/11 9:45,0.1404
34.12146,-118.536,345.37,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,302.93,192.19,N,2025/1/11 9:45,0.1404
34.1208,-118.53187,367,0.39,0.36,2025/1/11,945,N21,VIIRS,h,2.0NRT,339.23,35.5,N,2025/1/11 9:45,0.1404
34.12014,-118.52776,348.75,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,300.83,35.5,N,2025/1/11 9:45,0.1404
34.11948,-118.52363,348.98,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,297.66,4.36,N,2025/1/11 9:45,0.1404
34.11882,-118.51951,330.71,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,296.73,4.36,N,2025/1/11 9:45,0.1404
34.11816,-118.5154,347.38,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,310.54,3.41,N,2025/1/11 9:45,0.1404
34.1175,-118.51128,321.9,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,290.68,3.41,N,2025/1/11 9:45,0.1404
34.12343,-118.54836,301.21,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,283.35,19.65,N,2025/1/11 9:45,0.1404
34.11683,-118.50714,306.32,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,285.6,1.84,N,2025/1/11 9:45,0.1404
34.1195,-118.54498,349.89,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,294.73,19.65,N,2025/1/11 9:45,0.1404
34.11818,-118.53674,341.4,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,295.61,192.19,N,2025/1/11 9:45,0.1404
34.11752,-118.53262,323.31,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,288.32,35.5,N,2025/1/11 9:45,0.1404
34.11356,-118.5079,321.62,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,293.12,1.84,N,2025/1/11 9:45,0.1404
34.12016,-118.54911,302.85,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.09,19.65,N,2025/1/11 9:45,0.1404
34.11686,-118.52851,317.72,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,288.65,35.5,N,2025/1/11 9:45,0.1404
34.1162,-118.52438,319.79,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,290.22,4.36,N,2025/1/11 9:45,0.1404
34.11554,-118.52026,318.54,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,291.03,4.36,N,2025/1/11 9:45,0.1404
34.11488,-118.51616,319.42,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,294.15,3.41,N,2025/1/11 9:45,0.1404
34.11422,-118.51203,313.84,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,290.42,3.41,N,2025/1/11 9:45,0.1404
34.11289,-118.50374,317.2,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,286.76,1.84,N,2025/1/11 9:45,0.1404
34.11623,-118.54575,335.21,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,313.18,33.84,N,2025/1/11 9:45,0.1404
34.11557,-118.54161,354.96,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,302.12,11.09,N,2025/1/11 9:45,0.1404
34.1149,-118.53748,340.21,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,292.22,11.09,N,2025/1/11 9:45,0.1404
34.11226,-118.52101,342.2,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,296.52,3.73,N,2025/1/11 9:45,0.1404
34.1116,-118.51691,367,0.39,0.36,2025/1/11,945,N21,VIIRS,h,2.0NRT,301.32,22.93,N,2025/1/11 9:45,0.1404
34.11095,-118.51279,325.51,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,290.83,22.93,N,2025/1/11 9:45,0.1404
34.11028,-118.50866,333.34,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,313.86,26.51,N,2025/1/11 9:45,0.1404
34.10962,-118.50449,344.49,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,298.05,26.51,N,2025/1/11 9:45,0.1404
34.11689,-118.54989,306.2,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.42,33.84,N,2025/1/11 9:45,0.1404
34.11424,-118.53337,309.16,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,285.39,0.99,N,2025/1/11 9:45,0.1404
34.11358,-118.52924,302.39,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.9,0.99,N,2025/1/11 9:45,0.1404
34.11293,-118.52512,300.36,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.93,3.73,N,2025/1/11 9:45,0.1404
34.11295,-118.5465,333.63,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,296.91,33.84,N,2025/1/11 9:45,0.1404
34.11229,-118.54237,332.23,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,291.59,11.09,N,2025/1/11 9:45,0.1404
34.10833,-118.51765,337.1,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,301.2,22.93,N,2025/1/11 9:45,0.1404
34.10767,-118.51355,327.17,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,308.54,22.93,N,2025/1/11 9:45,0.1404
34.10701,-118.5094,347.84,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,299.57,26.51,N,2025/1/11 9:45,0.1404
34.11361,-118.55064,301.89,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.54,33.84,N,2025/1/11 9:45,0.1404
34.11163,-118.53825,312.52,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,287.93,11.09,N,2025/1/11 9:45,0.1404
34.11097,-118.53412,300.96,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.35,0.99,N,2025/1/11 9:45,0.1404
34.11031,-118.53,296.64,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,283.62,0.99,N,2025/1/11 9:45,0.1404
34.10965,-118.52587,296.29,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,283.79,3.73,N,2025/1/11 9:45,0.1404
34.10899,-118.52174,304.12,0.39,0.36,2025/1/11,945,N21,VIIRS,n,2.0NRT,284.36,3.73,N,2025/1/11 9:45,0.1404
34.08244,-118.515,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,325.28,41.61,D,2025/1/11 21:03,0.1517
34.10271,-118.51936,349.63,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,315.44,13.59,D,2025/1/11 21:03,0.1517
34.10787,-118.50684,348.18,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,308.32,7.54,D,2025/1/11 21:03,0.1517
34.11207,-118.55307,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,301.95,11.17,D,2025/1/11 21:03,0.1517
34.11267,-118.54858,352.71,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,306.82,9.65,D,2025/1/11 21:03,0.1517
34.11801,-118.50899,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,335.08,51.29,D,2025/1/11 21:03,0.1517
34.11606,-118.54923,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,317.38,9.65,D,2025/1/11 21:03,0.1517
34.12079,-118.51412,337.59,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,308.86,51.29,D,2025/1/11 21:03,0.1517
34.11666,-118.54476,349.22,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,312.93,9.65,D,2025/1/11 21:03,0.1517
34.11546,-118.5537,354.37,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,308.45,11.17,D,2025/1/11 21:03,0.1517
34.11486,-118.55811,337.97,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,291.82,11.17,D,2025/1/11 21:03,0.1517
34.11944,-118.5499,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,370.37,0,D,2025/1/11 21:03,0.1517
34.11884,-118.55435,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,346.13,0,D,2025/1/11 21:03,0.1517
34.12418,-118.51479,354.17,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,321.99,21.77,D,2025/1/11 21:03,0.1517
34.12063,-118.54105,340.6,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,312.05,10.34,D,2025/1/11 21:03,0.1517
34.11825,-118.55871,340.45,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,292.75,0,D,2025/1/11 21:03,0.1517
34.12004,-118.54545,355.24,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,336.7,0,D,2025/1/11 21:03,0.1517
34.12402,-118.54175,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,325.77,10.34,D,2025/1/11 21:03,0.1517
34.12343,-118.54609,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,361.32,0,D,2025/1/11 21:03,0.1517
34.12697,-118.51987,352.55,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,315.58,15.49,D,2025/1/11 21:03,0.1517
34.12164,-118.55933,340.09,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,293.02,0,D,2025/1/11 21:03,0.1517
34.12756,-118.51547,352.99,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,333.16,21.77,D,2025/1/11 21:03,0.1517
34.12282,-118.55055,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,371.53,0,D,2025/1/11 21:03,0.1517
34.12222,-118.55501,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,365.77,0,D,2025/1/11 21:03,0.1517
34.1274,-118.5424,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,313.91,8.38,D,2025/1/11 21:03,0.1517
34.12621,-118.55121,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,h,2.0NRT,335.64,127.64,D,2025/1/11 21:03,0.1517
34.12798,-118.53809,336.78,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,310.69,8.38,D,2025/1/11 21:03,0.1517
34.12681,-118.54675,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,329.38,127.64,D,2025/1/11 21:03,0.1517
34.10111,-118.50536,342.94,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,316.38,27.23,D,2025/1/11 21:03,0.1517
34.09712,-118.50921,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,325.52,27.23,D,2025/1/11 21:03,0.1517
34.09773,-118.50465,344.04,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,297.75,27.23,D,2025/1/11 21:03,0.1517
34.09257,-118.51725,347.45,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,312.56,8.78,D,2025/1/11 21:03,0.1517
34.09037,-118.50768,367,0.41,0.37,2025/1/11,2103,N21,VIIRS,l,2.0NRT,329.12,135.3,D,2025/1/11 21:03,0.1517
34.0892,-118.5165,350.07,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,314.78,8.78,D,2025/1/11 21:03,0.1517
34.0864,-118.51138,346.36,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,303.94,41.61,D,2025/1/11 21:03,0.1517
34.08303,-118.5106,350.16,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,314.21,41.61,D,2025/1/11 21:03,0.1517
34.08134,-118.51671,338.71,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,299.12,22.52,D,2025/1/11 21:03,0.1517
34.08194,-118.51232,347.85,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,321.09,22.52,D,2025/1/11 21:03,0.1517
34.10449,-118.50608,347.46,0.41,0.37,2025/1/11,2103,N21,VIIRS,n,2.0NRT,303.68,7.54,D,2025/1/11 21:03,0.1517
34.09158,-118.50646,297.71,0.48,0.4,2025/1/12,926,N21,VIIRS,n,2.0NRT,283.72,1.16,N,2025/1/12 9:26,0.192
34.11355,-118.50216,308.58,0.48,0.4,2025/1/12,926,N21,VIIRS,n,2.0NRT,286.4,2.45,N,2025/1/12 9:26,0.192
34.11783,-118.5066,303.86,0.48,0.4,2025/1/12,926,N21,VIIRS,n,2.0NRT,286.01,1.73,N,2025/1/12 9:26,0.192
34.10368,-118.4784,295.36,0.41,0.37,2025/4/6,949,N21,VIIRS,n,2.0NRT,284.11,0.28,N,2025/4/6 9:49,0.1517
34.10397,-118.47781,295.29,0.39,0.36,2025/4/12,937,N21,VIIRS,n,2.0NRT,284.38,0.28,N,2025/4/12 9:37,0.1404
34.03789,-118.55386,341.67,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,286.91,10.09,D,2025/1/7 20:40,0.192
34.0369,-118.55901,344.56,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,285.94,6.99,D,2025/1/7 20:40,0.192
34.04351,-118.54434,325.4,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,289.66,4.36,D,2025/1/7 20:40,0.192
34.04251,-118.54955,350.66,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,288.44,10.09,D,2025/1/7 20:40,0.192
34.04055,-118.55983,353.46,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,291.59,6.99,D,2025/1/7 20:40,0.192
34.03955,-118.56501,327.67,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,287.19,6.99,D,2025/1/7 20:40,0.192
34.04154,-118.55464,355.57,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,289.75,10.09,D,2025/1/7 20:40,0.192
34.04617,-118.55029,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,291.93,272.67,D,2025/1/7 20:40,0.192
34.0491,-118.53491,341.36,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,293,3.05,D,2025/1/7 20:40,0.192
34.04813,-118.53999,325.17,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,291.26,4.68,D,2025/1/7 20:40,0.192
34.04715,-118.54517,338.07,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,290.28,4.68,D,2025/1/7 20:40,0.192
34.04321,-118.56579,328.79,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,289.74,404.27,D,2025/1/7 20:40,0.192
34.0452,-118.55537,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,327.89,272.67,D,2025/1/7 20:40,0.192
34.04981,-118.55112,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,334.38,272.67,D,2025/1/7 20:40,0.192
34.04882,-118.55629,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,357.84,272.67,D,2025/1/7 20:40,0.192
34.05275,-118.53572,335.37,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,293.17,3.05,D,2025/1/7 20:40,0.192
34.05178,-118.54077,342.6,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,291.57,4.68,D,2025/1/7 20:40,0.192
34.05079,-118.54598,340.68,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,291.07,4.68,D,2025/1/7 20:40,0.192
34.04689,-118.56643,337.71,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,290.89,404.27,D,2025/1/7 20:40,0.192
34.04786,-118.56132,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,362.53,404.27,D,2025/1/7 20:40,0.192
34.05347,-118.55186,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,348.54,256.73,D,2025/1/7 20:40,0.192
34.05155,-118.56195,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,333.2,284.83,D,2025/1/7 20:40,0.192
34.05737,-118.53133,332.72,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,292.67,0,D,2025/1/7 20:40,0.192
34.05639,-118.5365,340.4,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,310.28,0,D,2025/1/7 20:40,0.192
34.05543,-118.54155,353.38,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,296.71,71.15,D,2025/1/7 20:40,0.192
34.05445,-118.5467,344.22,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,292.58,71.15,D,2025/1/7 20:40,0.192
34.05056,-118.56711,326.1,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,290.66,284.83,D,2025/1/7 20:40,0.192
34.05248,-118.55703,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,361.66,256.73,D,2025/1/7 20:40,0.192
34.05809,-118.54749,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,299.47,71.15,D,2025/1/7 20:40,0.192
34.06103,-118.53204,341.9,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,294.28,0,D,2025/1/7 20:40,0.192
34.05909,-118.54225,340.62,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,304.49,71.15,D,2025/1/7 20:40,0.192
34.05614,-118.55772,342.17,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,292.7,256.73,D,2025/1/7 20:40,0.192
34.05521,-118.56264,340.62,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,291.56,284.83,D,2025/1/7 20:40,0.192
34.06006,-118.53717,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,371.8,0,D,2025/1/7 20:40,0.192
34.05711,-118.55264,306.4,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,315.25,256.73,D,2025/1/7 20:40,0.192
34.06372,-118.53786,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,351.04,370.83,D,2025/1/7 20:40,0.192
34.06469,-118.53273,332.8,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,293.54,370.83,D,2025/1/7 20:40,0.192
34.06175,-118.54822,355.1,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,308.94,165.13,D,2025/1/7 20:40,0.192
34.06076,-118.5534,325.31,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,290.89,18.06,D,2025/1/7 20:40,0.192
34.06274,-118.54298,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,333.3,165.13,D,2025/1/7 20:40,0.192
34.06641,-118.54366,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,356.01,165.13,D,2025/1/7 20:40,0.192
34.06541,-118.54896,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,351.69,165.13,D,2025/1/7 20:40,0.192
34.06738,-118.53856,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,332.89,370.83,D,2025/1/7 20:40,0.192
34.07007,-118.54438,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,362.08,161.41,D,2025/1/7 20:40,0.192
34.07104,-118.53928,341.44,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,307.66,91.21,D,2025/1/7 20:40,0.192
34.06907,-118.54967,298.71,0.48,0.4,2025/1/7,2040,N21,VIIRS,l,2.0NRT,322.92,161.41,D,2025/1/7 20:40,0.192
34.07373,-118.54512,367,0.48,0.4,2025/1/7,2040,N21,VIIRS,h,2.0NRT,334.29,161.41,D,2025/1/7 20:40,0.192
34.07469,-118.54004,334.18,0.48,0.4,2025/1/7,2040,N21,VIIRS,n,2.0NRT,294.1,91.21,D,2025/1/7 20:40,0.192
34.06567,-118.52154,335.36,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.19,4,N,2025/1/8 9:02,0.2052
34.06618,-118.52872,328.89,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.95,3.56,N,2025/1/8 9:02,0.2052
34.06645,-118.5324,330.24,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.38,3.56,N,2025/1/8 9:02,0.2052
34.06672,-118.53616,328.66,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.39,3.83,N,2025/1/8 9:02,0.2052
34.06699,-118.5399,325.94,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,284.65,3.83,N,2025/1/8 9:02,0.2052
34.06726,-118.5436,322.49,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.73,5.01,N,2025/1/8 9:02,0.2052
34.06785,-118.55176,322.53,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.24,12.85,N,2025/1/8 9:02,0.2052
34.06816,-118.55598,353.95,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,289.65,12.85,N,2025/1/8 9:02,0.2052
34.06847,-118.56038,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,292.72,53.93,N,2025/1/8 9:02,0.2052
34.06874,-118.56408,327.69,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.91,53.93,N,2025/1/8 9:02,0.2052
34.06976,-118.57823,348.44,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.82,18.5,N,2025/1/8 9:02,0.2052
34.07008,-118.58278,334.79,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,329.29,49.02,N,2025/1/8 9:02,0.2052
34.07042,-118.58743,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,306.94,49.02,N,2025/1/8 9:02,0.2052
34.07066,-118.59078,333.97,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.16,12.44,N,2025/1/8 9:02,0.2052
34.07281,-118.62102,338.13,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.92,12.83,N,2025/1/8 9:02,0.2052
34.07308,-118.62469,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,297.17,168.79,N,2025/1/8 9:02,0.2052
34.07401,-118.63757,342.55,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,374.37,0,N,2025/1/8 9:02,0.2052
34.07427,-118.64131,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,287.49,53.83,N,2025/1/8 9:02,0.2052
34.07452,-118.64483,343.98,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.64,53.83,N,2025/1/8 9:02,0.2088
34.07476,-118.64831,325.96,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.06,2.97,N,2025/1/8 9:02,0.2088
34.06932,-118.49903,303.89,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.18,1.81,N,2025/1/8 9:02,0.1995
34.06959,-118.50273,311.62,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.67,1.81,N,2025/1/8 9:02,0.1995
34.07372,-118.5596,309.46,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.33,5.27,N,2025/1/8 9:02,0.2052
34.07402,-118.5638,303.98,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.43,5.27,N,2025/1/8 9:02,0.2052
34.07429,-118.56744,301.11,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,283.33,2.08,N,2025/1/8 9:02,0.2052
34.07786,-118.6172,301.37,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.54,1.66,N,2025/1/8 9:02,0.2052
34.07811,-118.62066,308.21,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.6,1.66,N,2025/1/8 9:02,0.2052
34.07835,-118.62405,319.32,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,281.94,6.15,N,2025/1/8 9:02,0.2052
34.07998,-118.64668,313.12,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.28,1.86,N,2025/1/8 9:02,0.2088
34.08023,-118.65038,303.91,0.36,0.58,2025/1/8,902,N21,VIIRS,n,2.0NRT,280.44,1.86,N,2025/1/8 9:02,0.2088
34.06986,-118.50646,337.03,0.35,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,285.43,36.74,N,2025/1/8 9:02,0.1995
34.07039,-118.51381,341.53,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,320.71,63.6,N,2025/1/8 9:02,0.2052
34.07064,-118.51721,334.68,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,317.22,63.6,N,2025/1/8 9:02,0.2052
34.07088,-118.52055,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,301.5,22.43,N,2025/1/8 9:02,0.2052
34.07112,-118.52385,352.73,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,288.9,22.43,N,2025/1/8 9:02,0.2052
34.07136,-118.52715,352.93,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,286.49,767.38,N,2025/1/8 9:02,0.2052
34.07162,-118.53076,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,287.82,767.38,N,2025/1/8 9:02,0.2052
34.0719,-118.53461,367,0.36,0.57,2025/1/8,902,N21,VIIRS,h,2.0NRT,290.74,0,N,2025/1/8 9:02,0.2052
34.07218,-118.53849,354.84,0.36,0.57,2025/1/8,902,N21,VIIRS,n,2.0NRT,287.16,0,N,2025/1/8 9:02,0.2052
